danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,is_hit
0.847,0.678,4.0,-4.566,0.0,0.0831,0.0955,0.0,0.082,0.583,110.022,188387.0,0
0.492,0.524,11.0,-7.121,1.0,0.0366,0.542,0.0,0.127,0.485,94.944,543158.0,0
0.105,0.353,2.0,-13.146,0.0,0.0407,0.299,0.908,0.101,0.0481,85.509,173667.0,0
0.486,0.403,7.0,-15.713,0.0,0.034,0.825,0.835,0.186,0.108,119.925,132000.0,0
0.54,0.646,0.0,-10.591,0.0,0.0732,0.627,0.0,0.0921,0.77,125.986,280625.0,0
0.772,0.814,4.0,-4.295,0.0,0.0793,0.0179,0.0,0.0808,0.531,98.026,184360.0,1
0.775,0.874,1.0,-4.433,1.0,0.0919,0.55,0.00117,0.0724,0.869,104.989,290000.0,0
0.491,0.524,10.0,-6.926,1.0,0.0682,0.387,3.97e-05,0.0982,0.201,179.669,244120.0,0
0.772,0.497,9.0,-13.676,0.0,0.0782,0.443,0.0,0.0866,0.808,133.011,318346.0,0
0.275,0.224,10.0,-15.276,1.0,0.0374,0.921,0.936,0.237,0.212,119.389,149440.0,0
0.738,0.709,1.0,-5.564,0.0,0.0298,0.0196,0.0,0.061,0.885,120.018,190147.0,0
0.585,0.896,0.0,-3.796,1.0,0.121,0.344,0.00123,0.0597,0.883,150.006,277238.0,0
0.793,0.727,7.0,-4.405,1.0,0.043,0.187,7.14e-06,0.103,0.765,90.02,85767.0,0
0.321,0.108,10.0,-26.018,1.0,0.0364,0.913,0.938,0.0764,0.038,120.32,156293.0,0
0.502,0.13,5.0,-15.552,0.0,0.0328,0.878,0.0,0.105,0.351,133.136,115040.0,0
0.933,0.918,1.0,-4.332,0.0,0.0835,0.774,0.000241,0.11,0.757,119.99,155000.0,0
0.524,0.39,1.0,-9.302,1.0,0.026,0.751,0.0,0.129,0.293,97.977,192926.0,0
0.663,0.403,9.0,-11.252,0.0,0.0385,0.0212,0.461,0.102,0.34,143.671,393533.0,0
0.416,0.51,2.0,-9.567,1.0,0.0745,0.562,4e-06,0.203,0.079,132.527,334576.0,0
0.549,0.577,2.0,-6.27,1.0,0.0319,0.428,0.0,0.215,0.359,84.979,308210.0,0
0.489,0.523,0.0,-5.025,1.0,0.0394,0.743,0.0,0.114,0.227,80.047,353787.0,0
0.773,0.872,2.0,-8.489,1.0,0.0579,0.00027,0.153,0.166,0.53,119.323,232367.0,0
0.636,0.287,11.0,-10.293,0.0,0.0329,0.535,0.0,0.154,0.157,120.148,326087.0,0
0.665,0.362,11.0,-14.21,1.0,0.0518,0.123,0.834,0.109,0.0907,125.0,469520.0,0
0.783,0.917,10.0,-4.096,0.0,0.156,0.139,0.00338,0.301,0.931,87.516,331893.0,0
0.768,0.74,11.0,-7.872,0.0,0.0534,0.221,0.0,0.0534,0.89,98.933,306982.0,0
0.55,0.76,9.0,-6.617,1.0,0.0335,0.237,0.00435,0.0839,0.351,135.019,238222.0,0
0.598,0.837,10.0,-4.83,0.0,0.299,0.185,1.83e-06,0.191,0.893,85.075,192479.0,1
0.627,0.273,9.0,-10.177,0.0,0.0394,0.901,3.44e-06,0.0997,0.121,129.878,209538.0,0
0.775,0.327,11.0,-7.241,1.0,0.0557,0.841,0.0,0.0821,0.595,91.05,189486.0,0
0.32,0.257,2.0,-18.484,1.0,0.0529,0.256,0.903,0.176,0.0282,95.983,554027.0,0
0.358,0.148,4.0,-27.28,1.0,0.0325,0.766,0.752,0.095,0.0345,102.026,160559.0,0
0.622,0.839,9.0,-4.734,0.0,0.0863,0.101,4.6e-06,0.0791,0.876,186.01,291082.0,0
0.559,0.632,5.0,-7.58,0.0,0.0608,0.413,0.0,0.118,0.699,90.097,199175.0,0
0.407,0.367,6.0,-11.89,1.0,0.0323,0.178,0.0,0.094,0.272,119.534,741293.0,0
0.797,0.279,0.0,-8.947,0.0,0.423,0.781,0.000101,0.326,0.813,180.066,217459.0,0
0.599,0.577,8.0,-12.067,1.0,0.148,0.719,0.0,0.183,0.827,81.001,211917.0,0
0.753,0.664,7.0,-5.059,1.0,0.0397,0.021,0.00218,0.116,0.588,130.007,206797.0,0
0.797,0.605,5.0,-5.123,0.0,0.0578,0.0827,3.44e-06,0.124,0.448,110.024,199853.0,0
0.394,0.714,7.0,-5.923,1.0,0.0366,0.0249,0.0,0.352,0.343,159.839,216840.0,0
0.642,0.493,0.0,-9.618,0.0,0.0325,0.163,0.000796,0.111,0.281,120.019,296760.0,1
0.62,0.315,8.0,-14.033,1.0,0.0405,0.367,0.931,0.151,0.0694,126.004,144982.0,0
0.737,0.643,4.0,-7.041,0.0,0.0792,0.61,0.0,0.156,0.668,97.982,321252.0,0
0.66,0.182,7.0,-11.151,1.0,0.0309,0.778,0.0,0.106,0.31,85.936,109800.0,0
0.625,0.986,10.0,-4.621,1.0,0.111,0.669,0.71,0.0642,0.787,114.987,260160.0,0
0.412,0.217,6.0,-24.344,0.0,0.108,0.694,1.03e-05,0.128,0.652,103.19,49080.0,0
0.764,0.528,7.0,-7.479,1.0,0.0355,0.174,1.05e-05,0.134,0.385,123.024,300080.0,0
0.528,0.651,4.0,-9.259,0.0,0.0968,0.392,0.0,0.0715,0.589,94.421,213838.0,0
0.919,0.637,7.0,-6.388,1.0,0.101,0.0667,0.0,0.651,0.517,131.955,179173.0,0
0.775,0.83,9.0,-4.905,0.0,0.0571,0.271,0.0,0.191,0.913,130.024,229948.0,1
0.699,0.729,9.0,-6.325,0.0,0.0976,0.133,0.0,0.0459,0.425,99.81,234320.0,0
0.742,0.914,6.0,-6.071,0.0,0.317,0.373,0.000296,0.127,0.67,78.014,221056.0,0
0.58,0.638,11.0,-8.532,1.0,0.0319,0.488,0.000116,0.236,0.531,119.939,277865.0,0
0.582,0.507,9.0,-9.439,1.0,0.0336,0.469,1.16e-05,0.21,0.541,129.966,243692.0,0
0.759,0.873,2.0,-6.381,1.0,0.128,0.00627,0.0,0.0764,0.747,126.962,202627.0,0
0.703,0.907,10.0,-5.157,0.0,0.0616,0.0283,1.07e-06,0.301,0.263,99.687,202556.0,0
0.76,0.871,9.0,-5.834,0.0,0.0478,0.197,1.35e-06,0.0762,0.567,112.987,339227.0,0
0.677,0.294,5.0,-15.832,0.0,0.0508,0.482,0.0,0.112,0.558,80.034,292013.0,0
0.316,0.408,7.0,-9.762,0.0,0.0487,0.181,0.000385,0.112,0.0586,125.831,240893.0,0
0.78,0.426,9.0,-5.607,1.0,0.0339,0.364,0.000244,0.167,0.471,129.959,251533.0,0
0.833,0.754,2.0,-7.555,1.0,0.0513,0.0166,0.0,0.246,0.65,108.001,230547.0,0
0.68,0.424,4.0,-7.694,1.0,0.0303,0.737,0.0,0.171,0.399,130.691,184840.0,0
0.589,0.674,2.0,-7.416,1.0,0.0793,0.137,0.000441,0.0986,0.936,174.133,337387.0,0
0.588,0.624,5.0,-7.405,0.0,0.0454,0.206,5.54e-06,0.423,0.471,100.049,322717.0,0
0.707,0.908,0.0,-3.659,0.0,0.127,0.0145,0.0,0.0708,0.764,100.986,260013.0,0
0.803,0.594,4.0,-6.429,0.0,0.0466,0.13,0.0,0.123,0.418,115.985,297902.0,0
0.821,0.7,7.0,-8.871,1.0,0.146,0.378,0.0,0.426,0.894,97.822,297659.0,0
0.538,0.569,6.0,-8.496,1.0,0.0327,0.536,0.0,0.0932,0.725,96.135,309653.0,0
0.838,0.702,7.0,-9.549,1.0,0.181,0.000908,0.0,0.103,0.633,132.047,216107.0,0
0.868,0.527,10.0,-5.572,0.0,0.224,0.256,0.00618,0.698,0.691,134.985,156493.0,0
0.614,0.411,6.0,-8.132,0.0,0.0273,0.673,0.000323,0.104,0.613,110.011,89135.0,0
0.702,0.635,5.0,-7.337,0.0,0.0343,0.437,0.0,0.106,0.507,133.017,192013.0,0
0.431,0.96,2.0,-4.259,1.0,0.179,0.211,0.0136,0.0993,0.576,77.533,312800.0,0
0.704,0.852,11.0,-4.13,1.0,0.0427,0.0339,0.0,0.125,0.693,147.944,248027.0,1
0.54,0.915,8.0,-1.091,0.0,0.235,0.016,3.67e-06,0.87,0.239,130.125,288547.0,0
0.696,0.729,1.0,-6.867,1.0,0.0289,0.204,0.00136,0.095,0.327,122.007,237049.0,0
0.562,0.806,5.0,-7.167,0.0,0.0326,0.00857,0.218,0.162,0.695,123.013,109267.0,0
0.593,0.663,11.0,-5.671,1.0,0.0998,0.963,0.000696,0.399,0.939,101.491,139973.0,0
0.711,0.739,6.0,-8.061,0.0,0.033,0.337,0.00111,0.0952,0.271,116.974,433920.0,0
0.226,0.251,0.0,-9.071,1.0,0.0306,0.97,5.57e-05,0.688,0.0746,105.399,162773.0,0
0.696,0.741,8.0,-5.343,1.0,0.0491,0.00186,0.844,0.136,0.672,95.005,185160.0,0
0.58,0.385,0.0,-12.25,0.0,0.033,0.688,0.000156,0.11,0.48,125.874,358118.0,0
0.502,0.86,5.0,-8.747,0.0,0.0996,0.2,0.00304,0.323,0.792,96.607,319393.0,0
0.69,0.856,1.0,-2.549,0.0,0.0376,0.0689,7.82e-05,0.0761,0.74,145.966,215587.0,0
0.624,0.896,10.0,-6.243,0.0,0.173,0.285,0.0,0.231,0.775,80.034,240525.0,0
0.726,0.891,0.0,-6.729,0.0,0.226,0.223,0.00056,0.0898,0.84,185.97,260000.0,0
0.269,0.443,0.0,-12.359,1.0,0.0388,0.491,0.00169,0.093,0.087,164.877,299427.0,0
0.768,0.951,0.0,-4.404,1.0,0.183,0.0452,0.0,0.275,0.878,140.026,209152.0,0
0.655,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.409,99.947,200787.0,1
0.771,0.225,7.0,-10.274,1.0,0.047,0.943,0.000141,0.271,0.267,129.907,191587.0,0
0.741,0.907,0.0,-6.5,1.0,0.157,0.147,0.0,0.174,0.835,133.059,287439.0,0
0.642,0.677,7.0,-5.732,1.0,0.0368,0.0928,0.2,0.0529,0.272,128.005,188000.0,0
0.825,0.531,5.0,-11.005,0.0,0.124,0.585,5.16e-06,0.207,0.899,117.997,235307.0,0
0.759,0.873,2.0,-6.381,1.0,0.128,0.00627,0.0,0.0764,0.747,126.962,202627.0,0
0.545,0.607,8.0,-5.66,1.0,0.0322,0.212,0.0,0.158,0.22,139.973,232747.0,0
0.8,0.63,1.0,-7.103,1.0,0.122,0.0147,0.0,0.559,0.822,95.046,257216.0,0
0.84,0.914,11.0,-3.916,0.0,0.0613,0.0958,0.0,0.115,0.651,104.019,276153.0,0
0.811,0.594,9.0,-6.809,0.0,0.0437,0.448,0.00833,0.334,0.261,114.043,242237.0,0
0.694,0.705,8.0,-9.09,1.0,0.104,0.237,0.0,0.0994,0.465,79.999,400529.0,0
0.714,0.495,9.0,-7.226,1.0,0.0361,0.328,0.0,0.104,0.238,114.979,372600.0,1
0.776,0.809,2.0,-8.615,1.0,0.0937,0.0304,0.0176,0.037,0.901,158.937,323760.0,0
0.688,0.731,0.0,-6.665,1.0,0.108,0.324,0.0,0.326,0.566,132.194,200114.0,0
0.656,0.933,6.0,-3.053,0.0,0.0761,0.0527,0.0,0.401,0.768,121.966,193560.0,0
0.602,0.0581,2.0,-20.442,0.0,0.0388,0.954,0.942,0.111,0.623,146.791,74560.0,0
0.616,0.597,8.0,-5.328,1.0,0.0415,0.691,0.0,0.104,0.362,165.508,224067.0,0
0.561,0.237,2.0,-16.734,1.0,0.0551,0.641,0.000465,0.227,0.479,173.741,292027.0,0
0.734,0.592,5.0,-12.239,1.0,0.0703,0.49,0.000121,0.0897,0.814,155.979,735493.0,0
0.163,0.319,5.0,-20.826,0.0,0.0735,0.247,0.119,0.252,0.701,199.782,100378.0,0
0.76,0.834,6.0,-4.992,1.0,0.0494,0.00125,1.07e-05,0.0868,0.679,107.988,213082.0,0
0.559,0.709,0.0,-7.219,1.0,0.0396,0.664,0.000119,0.117,0.417,112.01,276964.0,0
0.43,0.612,10.0,-5.534,0.0,0.0392,0.432,2.29e-06,0.0955,0.241,85.959,350012.0,1
0.759,0.401,4.0,-8.999,1.0,0.259,0.86,0.0,0.299,0.576,100.126,232627.0,0
0.595,0.823,1.0,-6.953,1.0,0.0302,4.84e-05,0.0607,0.226,0.13,129.965,264973.0,0
0.739,0.85,4.0,-4.63,0.0,0.21,0.0214,0.0,0.131,0.573,111.986,205747.0,0
0.248,0.317,5.0,-13.449,0.0,0.0273,0.674,0.27,0.153,0.262,104.513,50808.0,0
0.141,0.0245,7.0,-33.018,0.0,0.0418,0.856,0.963,0.0689,0.0391,76.736,169053.0,0
0.486,0.302,4.0,-9.976,1.0,0.0495,0.791,5.12e-06,0.106,0.511,130.371,311560.0,0
0.792,0.599,11.0,-9.468,0.0,0.179,0.181,0.0,0.317,0.616,126.979,245840.0,0
0.585,0.127,2.0,-15.619,0.0,0.0332,0.951,2.59e-05,0.0915,0.188,140.487,236293.0,0
0.726,0.773,9.0,-7.272,1.0,0.0392,0.211,1.41e-06,0.295,0.847,104.981,314271.0,0
0.549,0.851,6.0,-3.365,1.0,0.178,0.0197,0.0,0.147,0.368,147.005,244253.0,0
0.252,0.123,11.0,-29.586,0.0,0.0482,0.943,0.497,0.0845,0.0572,137.448,121267.0,0
0.659,0.665,7.0,-11.815,0.0,0.0594,0.414,1.95e-06,0.131,0.863,100.69,273006.0,0
0.522,0.343,9.0,-11.976,1.0,0.0318,0.0122,0.0567,0.0772,0.0857,91.005,211307.0,0
0.37,0.0125,3.0,-25.103,1.0,0.0652,0.993,0.957,0.112,0.15,66.886,214000.0,0
0.714,0.374,3.0,-10.792,0.0,0.0278,0.773,1.48e-06,0.0837,0.652,94.946,304627.0,0
0.494,0.465,2.0,-4.598,1.0,0.0281,0.363,0.0,0.162,0.265,120.101,420349.0,0
0.784,0.801,7.0,-7.508,0.0,0.287,0.501,0.0,0.588,0.839,119.848,221640.0,0
0.773,0.864,1.0,-9.025,1.0,0.0462,0.031,0.000876,0.0876,0.731,129.966,294318.0,0
0.163,0.246,4.0,-15.525,0.0,0.0414,0.715,0.845,0.094,0.0332,130.643,393573.0,0
0.306,0.59,9.0,-7.692,1.0,0.0578,0.000938,0.000175,0.163,0.293,70.159,94480.0,0
0.425,0.261,6.0,-10.212,1.0,0.0343,0.911,0.0,0.354,0.497,75.872,111099.0,0
0.625,0.65,11.0,-7.217,0.0,0.0436,0.759,0.0,0.376,0.536,123.896,306734.0,0
0.496,0.501,10.0,-11.105,1.0,0.0292,0.164,0.0147,0.334,0.204,139.931,210000.0,1
0.468,0.91,11.0,-3.057,0.0,0.051,0.12,0.000304,0.271,0.694,163.842,303680.0,0
0.592,0.861,7.0,-3.241,1.0,0.0357,0.0423,0.0,0.329,0.274,125.033,198509.0,0
0.784,0.632,1.0,-7.571,1.0,0.301,0.0161,0.0,0.232,0.245,79.967,117629.0,0
0.416,0.853,0.0,-5.499,1.0,0.0688,0.68,1.05e-05,0.205,0.756,170.286,205501.0,0
0.696,0.826,0.0,-3.184,1.0,0.0355,0.0156,0.0,0.148,0.563,93.979,219387.0,0
0.711,0.885,5.0,-3.299,0.0,0.0477,0.0044,0.0,0.207,0.866,121.978,201112.0,0
0.797,0.605,5.0,-5.123,0.0,0.0578,0.0827,3.44e-06,0.124,0.448,110.024,199853.0,0
0.34,0.985,11.0,-4.087,1.0,0.129,0.00741,9.97e-05,0.907,0.414,161.833,229733.0,0
0.669,0.985,11.0,-3.642,1.0,0.0759,0.00783,0.0578,0.414,0.476,115.261,246013.0,0
0.296,0.646,9.0,-9.975,0.0,0.0904,0.0747,1.55e-06,0.927,0.33,131.405,314360.0,0
0.648,0.965,5.0,-5.673,0.0,0.152,0.0181,0.0,0.376,0.686,155.976,513306.0,0
0.679,0.428,1.0,-10.02,1.0,0.031,0.481,5.71e-05,0.0634,0.603,90.011,234498.0,0
0.0943,0.0043,10.0,-32.863,1.0,0.0516,0.921,0.911,0.108,0.0357,89.212,198667.0,0
0.386,0.471,2.0,-9.65,1.0,0.0403,0.829,0.0,0.147,0.21,154.039,180117.0,0
0.713,0.546,0.0,-8.302,0.0,0.0368,0.0429,0.044,0.211,0.773,100.016,125453.0,0
0.382,0.396,0.0,-9.143,0.0,0.0473,0.685,0.00072,0.106,0.0606,137.195,48141.0,0
0.754,0.602,8.0,-9.846,0.0,0.0473,0.359,1.8e-05,0.579,0.528,129.927,128322.0,0
0.872,0.6,10.0,-7.934,0.0,0.0337,2.57e-05,0.217,0.112,0.246,100.011,200267.0,0
0.731,0.909,4.0,-3.106,0.0,0.236,0.146,0.0,0.0408,0.662,133.006,199398.0,0
0.713,0.556,7.0,-8.068,1.0,0.0288,0.377,0.0,0.227,0.665,98.029,166080.0,0
0.801,0.905,5.0,-5.006,0.0,0.0402,0.108,0.0,0.203,0.845,109.98,313796.0,0
0.512,0.56,3.0,-11.713,1.0,0.0433,0.684,0.888,0.214,0.488,103.267,15000.0,0
0.699,0.951,9.0,-3.454,0.0,0.0564,0.319,0.000118,0.431,0.839,110.018,215071.0,0
0.46,0.413,2.0,-11.446,0.0,0.0493,0.826,1.19e-06,0.5,0.321,146.245,239280.0,0
0.719,0.204,9.0,-16.904,1.0,0.915,0.728,0.0,0.0877,0.355,114.474,182037.0,0
0.909,0.88,1.0,-4.56,1.0,0.0483,0.0776,0.00363,0.0917,0.932,109.979,260093.0,0
0.735,0.831,3.0,-5.423,0.0,0.0587,0.8,0.0,0.386,0.734,125.079,252383.0,0
0.22,0.799,2.0,-2.469,1.0,0.0586,0.0202,0.0,0.255,0.333,154.325,234621.0,0
0.545,0.675,6.0,-6.474,1.0,0.0279,0.00617,0.00197,0.209,0.162,124.97,267867.0,0
0.6,0.495,7.0,-7.277,1.0,0.0351,0.937,0.0168,0.406,0.604,146.59,269032.0,0
0.742,0.913,5.0,-4.119,1.0,0.0716,0.298,0.00194,0.191,0.73,110.987,262378.0,0
0.914,0.858,0.0,-0.901,1.0,0.298,0.376,0.0,0.0565,0.899,130.192,172920.0,0
0.729,0.786,1.0,-6.348,1.0,0.0337,0.0747,0.0,0.0878,0.87,120.068,234000.0,0
0.562,0.539,1.0,-14.728,0.0,0.0813,0.409,0.00157,0.887,0.474,115.021,321409.0,0
0.528,0.501,3.0,-9.783,0.0,0.0294,0.826,9.13e-06,0.335,0.82,95.96,392951.0,0
0.694,0.449,4.0,-11.49,1.0,0.0301,0.914,0.000126,0.1,0.363,94.963,208987.0,1
0.841,0.863,11.0,-4.73,1.0,0.0642,0.00332,9.64e-05,0.111,0.426,111.955,157153.0,0
0.626,0.51,7.0,-14.324,0.0,0.0581,0.0144,0.738,0.108,0.0406,105.011,71625.0,0
0.609,0.529,0.0,-6.859,1.0,0.106,0.545,0.0,0.127,0.474,60.349,235680.0,0
0.18,0.00372,0.0,-37.147,1.0,0.0482,0.98,0.91,0.0939,0.182,79.808,62596.0,0
0.522,0.226,1.0,-13.036,1.0,0.0309,0.892,0.000358,0.0958,0.313,107.57,265773.0,0
0.322,0.267,0.0,-10.537,1.0,0.0329,0.889,0.0,0.27,0.214,79.142,202493.0,0
0.513,0.744,7.0,-6.162,0.0,0.0615,0.0935,0.000141,0.215,0.132,113.829,214342.0,0
0.638,0.678,7.0,-5.147,1.0,0.144,0.155,0.0,0.0937,0.728,165.974,266840.0,0
0.453,0.109,0.0,-23.184,1.0,0.0373,0.789,0.206,0.164,0.32,151.919,91613.0,0
0.579,0.556,4.0,-6.277,0.0,0.0511,0.0214,0.0,0.0904,0.558,116.943,216667.0,0
0.636,0.482,7.0,-10.527,0.0,0.037,0.911,0.015,0.295,0.877,144.401,275827.0,0
0.88,0.677,1.0,-8.343,0.0,0.297,0.61,1.53e-05,0.166,0.807,140.062,257727.0,0
0.765,0.633,7.0,-5.456,1.0,0.0383,0.0246,0.0,0.134,0.505,104.945,233467.0,0
0.263,0.928,7.0,-5.448,1.0,0.129,0.697,0.0958,0.352,0.613,81.032,246533.0,0
0.819,0.447,7.0,-8.794,1.0,0.227,0.0868,0.588,0.0577,0.757,85.064,292827.0,0
0.733,0.435,5.0,-9.067,0.0,0.496,0.846,0.0,0.144,0.376,89.82,225802.0,0
0.745,0.268,9.0,-17.335,0.0,0.113,0.166,0.0,0.0584,0.57,143.977,300535.0,0
0.794,0.606,1.0,-9.421,1.0,0.0481,0.0762,0.00994,0.0676,0.629,122.003,213200.0,0
0.547,0.925,6.0,-4.203,1.0,0.0889,0.124,0.000331,0.221,0.481,92.002,315040.0,0
0.495,0.162,8.0,-15.668,0.0,0.0871,0.954,0.0569,0.0795,0.513,85.951,277107.0,0
0.794,0.832,1.0,-4.862,0.0,0.0407,0.237,1.14e-05,0.203,0.871,107.657,196160.0,1
0.384,0.642,0.0,-4.006,1.0,0.045,0.488,1.73e-05,0.403,0.305,180.304,304901.0,0
0.636,0.67,9.0,-6.693,1.0,0.0307,0.128,0.00401,0.104,0.522,140.092,346160.0,0
0.705,0.6,5.0,-6.525,0.0,0.0405,0.116,0.72,0.148,0.812,90.009,239005.0,0
0.498,0.414,3.0,-10.496,1.0,0.0364,0.879,2.09e-05,0.0782,0.111,119.426,139790.0,0
0.612,0.58,0.0,-8.572,0.0,0.0419,0.525,0.000414,0.26,0.534,130.045,239560.0,0
0.679,0.748,0.0,-3.624,0.0,0.0385,0.0878,0.0,0.299,0.438,100.035,200787.0,0
0.363,0.345,2.0,-17.606,1.0,0.137,0.949,0.932,0.147,0.522,81.768,147431.0,0
0.493,0.891,10.0,-2.867,0.0,0.236,0.0258,0.0,0.113,0.736,188.117,237800.0,0
0.706,0.558,2.0,-7.237,0.0,0.0596,0.146,0.0,0.118,0.228,110.444,223253.0,0
0.649,0.849,7.0,-5.205,0.0,0.0339,0.00046,0.00333,0.117,0.716,126.985,215747.0,0
0.726,0.739,2.0,-4.418,1.0,0.0366,0.413,1.09e-06,0.239,0.51,124.981,276560.0,0
0.626,0.79,2.0,-4.302,1.0,0.0311,0.135,3.97e-06,0.0989,0.416,119.082,235767.0,0
0.69,0.734,8.0,-4.862,1.0,0.0402,0.67,0.0,0.127,0.483,146.951,215510.0,0
0.857,0.732,7.0,-8.506,1.0,0.119,0.00365,0.839,0.141,0.0588,127.133,386960.0,0
0.736,0.848,9.0,-5.494,0.0,0.171,0.103,0.0,0.299,0.784,109.946,263642.0,0
0.567,0.638,3.0,-8.831,0.0,0.0529,0.203,8.21e-06,0.102,0.583,119.995,305947.0,0
0.773,0.909,6.0,-5.163,1.0,0.147,0.261,0.142,0.0941,0.404,124.002,340645.0,0
0.362,0.773,0.0,-6.989,0.0,0.091,0.429,5.69e-06,0.138,0.801,182.618,362919.0,0
0.711,0.938,1.0,-4.473,0.0,0.0799,0.222,0.0,0.319,0.928,160.024,237095.0,0
0.676,0.733,6.0,-3.207,1.0,0.0258,0.0521,0.0,0.0782,0.708,88.018,222720.0,0
0.74,0.706,9.0,-10.183,1.0,0.0782,0.456,3.42e-06,0.101,0.762,148.917,301087.0,0
0.519,0.358,2.0,-16.822,0.0,0.239,0.491,2.16e-06,0.185,0.311,152.049,113502.0,0
0.711,0.0986,7.0,-22.926,1.0,0.744,0.429,0.0,0.185,0.368,114.074,182858.0,0
0.69,0.72,1.0,-3.42,1.0,0.033,0.00241,0.0,0.105,0.48,119.993,176387.0,0
0.13,0.136,0.0,-22.234,0.0,0.0375,0.46,0.924,0.138,0.0354,69.734,115707.0,0
0.701,0.374,9.0,-12.864,0.0,0.0311,0.59,0.0,0.426,0.519,107.443,222538.0,1
0.691,0.548,4.0,-7.963,0.0,0.46,0.621,0.000485,0.0551,0.532,139.913,145905.0,0
0.323,0.737,10.0,-4.008,1.0,0.0335,0.14,0.000162,0.163,0.156,112.923,241067.0,0
0.648,0.677,7.0,-6.262,1.0,0.266,0.0648,0.00071,0.024,0.548,112.546,342187.0,0
0.606,0.404,1.0,-6.171,0.0,0.0276,0.881,3.99e-06,0.15,0.522,139.993,214714.0,0
0.857,0.513,3.0,-8.686,1.0,0.0734,0.355,0.0,0.119,0.888,131.933,251667.0,0
0.579,0.624,6.0,-4.85,1.0,0.0539,0.065,0.0,0.105,0.401,141.852,218147.0,0
0.696,0.816,4.0,-4.902,0.0,0.0407,0.000264,0.0,0.0867,0.72,102.984,216640.0,0
0.908,0.828,1.0,-9.295,1.0,0.0567,0.0875,0.0,0.266,0.838,125.025,278147.0,0
0.575,0.499,0.0,-12.082,1.0,0.0685,0.109,0.0,0.208,0.402,83.046,353833.0,0
0.31,0.374,6.0,-8.464,1.0,0.0275,0.761,2.46e-05,0.11,0.16,75.938,285640.0,1
0.609,0.529,0.0,-6.859,1.0,0.106,0.545,0.0,0.127,0.474,60.349,235680.0,0
0.759,0.401,4.0,-8.999,1.0,0.259,0.86,0.0,0.299,0.576,100.126,232627.0,0
0.772,0.847,2.0,-7.173,1.0,0.0377,0.0349,0.000117,0.0676,0.754,120.005,299563.0,0
0.642,0.338,7.0,-9.179,0.0,0.0656,0.355,3.98e-06,0.116,0.417,169.946,326241.0,0
0.51,0.795,9.0,-13.104,0.0,0.118,0.116,0.0,0.841,0.475,132.072,328000.0,0
0.667,0.917,0.0,-4.526,0.0,0.0771,0.0179,0.0,0.328,0.786,115.026,181053.0,0
0.545,0.65,7.0,-5.853,0.0,0.0315,0.00308,7.98e-06,0.122,0.121,143.937,233773.0,1
0.617,0.741,7.0,-4.094,1.0,0.0438,0.00632,0.00324,0.166,0.222,129.984,257027.0,0
0.445,0.287,2.0,-15.586,1.0,0.0337,0.415,0.0981,0.149,0.0381,120.061,336360.0,0
0.378,0.522,7.0,-7.112,1.0,0.0311,0.527,0.0,0.104,0.258,149.592,411000.0,0
0.187,0.0194,1.0,-29.69,1.0,0.0383,0.974,0.000482,0.0899,0.105,88.595,228973.0,0
0.894,0.639,1.0,-9.316,1.0,0.119,0.0951,0.00028,0.0838,0.701,114.975,274000.0,0
0.726,0.699,5.0,-4.165,1.0,0.0431,0.049,0.0,0.309,0.866,143.994,233478.0,0
0.599,0.703,10.0,-11.795,0.0,0.0454,0.399,0.793,0.107,0.345,97.048,203700.0,0
0.742,0.687,2.0,-8.646,1.0,0.0386,0.000459,0.135,0.7,0.0985,116.014,346294.0,1
0.729,0.786,1.0,-6.348,1.0,0.0337,0.0747,0.0,0.0878,0.87,120.068,234000.0,0
0.34,0.336,9.0,-14.401,1.0,0.0458,0.52,0.936,0.165,0.033,115.79,116436.0,0
0.817,0.738,7.0,-7.639,1.0,0.0748,0.0964,0.0,0.331,0.616,104.964,208164.0,0
0.563,0.692,2.0,-6.264,1.0,0.0499,0.599,1.37e-05,0.171,0.271,123.852,254069.0,0
0.303,0.0395,11.0,-30.528,0.0,0.0374,0.908,0.722,0.671,0.0564,78.573,296360.0,0
0.702,0.857,0.0,-5.238,0.0,0.0347,0.019,0.0,0.102,0.369,112.013,219467.0,0
0.654,0.248,10.0,-18.98,1.0,0.0418,0.562,0.824,0.106,0.478,147.996,70188.0,0
0.765,0.551,1.0,-7.03,1.0,0.063,0.0849,0.0317,0.167,0.655,95.007,184459.0,0
0.575,0.828,9.0,-8.554,1.0,0.0578,0.00212,0.0,0.0437,0.565,118.002,218383.0,0
0.506,0.929,6.0,-2.265,1.0,0.0914,0.198,0.0,0.381,0.516,77.462,219918.0,1
0.68,0.877,7.0,-2.21,1.0,0.0425,0.0277,0.0,0.0731,0.69,160.063,198733.0,1
0.857,0.513,3.0,-8.686,1.0,0.0734,0.355,0.0,0.119,0.888,131.933,251667.0,0
0.794,0.875,8.0,-5.152,1.0,0.124,0.148,3.97e-06,0.0967,0.753,99.972,257838.0,0
0.813,0.883,11.0,-6.37,0.0,0.0857,0.045,3.32e-05,0.325,0.844,123.012,190000.0,0
0.275,0.152,3.0,-17.236,1.0,0.0344,0.945,0.978,0.101,0.236,100.338,79253.0,0
